"Pre.chi.2"	"Pre.df"	"Pre.Pr.chi.2..."	"During.chi.2"	"During.df"	"During.Pr.chi.2..."	"Post.chi.2"	"Post.df"	"Post.Pr.chi.2..."
"NC_035086_1_30372084"	137.998302399276	1	0	30.78	1	2.89001148567891e-08	726.305570974133	1	0
"NC_035086_1_41411754"	0.37060160470224	1	0.542676524545761	0.745376669186193	1	0.387943964073859	1.52928081746697	1	0.216220413307576
"NC_035101_1_40219356"	0.323055643184741	1	0.569777076063426	0.190599173553719	1	0.662418397808557	2.59234450822478	1	0.107381280533904
"NC_035101_1_60064021"	4.47339045617648	1	0.0344266137245285	0.00910850873610674	1	0.923966531000062	6.47569478495947	1	0.0109359555097592
"NC_035101_1_70252314"	0.683427974684526	1	0.408408806793829	4.06920415224913	1	0.0436718456163045	1.20601660045413	1	0.272122461314611
"NC_035077_1_7354513"	0.0995293099947443	1	0.752395213199157	0.00305785123966944	1	0.955901182021822	9.59290559937262	1	0.00195330599087906
"NC_035077_1_12187698"	0.987654320987652	1	0.320316355492069	0.788909700543415	1	0.374430011825286	0.0905420019247368	1	0.763489239976724
"NC_035077_1_23729539"	0.151384083044983	1	0.697216172515941	0.207100591715976	1	0.649049484404184	0.0233408157165162	1	0.878574125833381
"NC_035077_1_38986533"	1.09713395183481	1	0.294895943509668	0.111111111111111	1	0.738882680363527	0.500556299885502	1	0.479255790793059
"NC_035077_1_44429931"	0.0239073828395164	1	0.877120803897778	1.79697777777778	1	0.180078296652206	5.5364184402474	1	0.0186246621668096
"NC_035092_1_17858278"	0.034883399533396	1	0.851840199928524	1.39462809917355	1	0.237625076731493	3.24408244403502	1	0.0716818162552686
"NC_035092_1_33074866"	0	0	1	0	0	1	0	0	1
"NC_035092_1_44116456"	51.0548555805705	1	8.98170426921752e-13	13.7632981013445	1	0.000207347741117858	190.765274775687	1	0
"NC_035092_1_48341010"	0.210790381383831	1	0.646148615339556	1.34312964414177	1	0.246482802392693	6.28890150904153	1	0.0121496328628509
"NC_035092_1_62728432"	0.0013888782314439	1	0.9702715938315	0	0	1	0.00982522280806241	1	0.921041196673582
"NC_035092_1_62784779"	0.031396334959306	1	0.859359064098606	9.09397341124909	1	0.00256453116022515	2.00299231641422	1	0.15698902194257
"NC_035103_1_26443896"	0.495571930773391	1	0.481452266022934	0.168242268867169	1	0.68167870676387	4.82192537874902	1	0.0280999401447752
"NC_035099_1_5493648"	0.165569219232407	1	0.684079983571146	0.00306091215182124	1	0.955879138561155	0.102505795059641	1	0.748843055100223
"NC_035099_1_32029860"	0.160704498794877	1	0.688508728574783	4.85917764041924	1	0.0274994407715923	0.122238210114589	1	0.726619535079277
"NC_035100_1_27405886"	1.64144369716909	1	0.200127502180653	0.194286914513757	1	0.659372351001196	0.00608896347598389	1	0.937802748877627
"NC_035083_1_6230066"	0.921562339363568	1	0.337065087092104	3.43933884297521	1	0.0636611634527228	0.178590544886809	1	0.672587312337137
"NC_035083_1_42710419"	0.0455561796780171	1	0.830984613073014	0.142222222222222	1	0.706081741214071	7.8499562193039	1	0.00508219379721175
"NC_035083_1_43793241"	0.0252077466147138	1	0.873850498083319	0.6048	1	0.436752447062947	0.972695633719297	1	0.324008814560194
"NC_035083_1_44537893"	0.037642314363955	1	0.846163139642275	0.0801493823613904	1	0.777095074490685	0.224457242214678	1	0.635664509932605
"NC_035083_1_58337126"	0	0	1	0	0	1	236.46843470956	1	0
"NC_035083_1_65241784"	0	0	1	0	0	1	0.00027203474001906	1	0.986840707034164
"NC_035090_1_43876869"	1.71246444928277	1	0.190665932772373	1.80506245890861	1	0.179101671225235	0.0953243407951378	1	0.757514443301694
"NC_035090_1_44125336"	4.44114740379611	1	0.0350826618045714	1.89950413223141	1	0.168133832912977	0.423425653760155	1	0.515232640245583
"NC_035090_1_45345547"	0.157168727716746	1	0.691776691085961	0.709349112426035	1	0.399659975500867	1.41800418486824	1	0.233732183944055
"NC_035088_1_47284987"	0.0329731068510671	1	0.855908433017132	0.822714681440443	1	0.364387650540693	4.04024836628899	1	0.0444272828558082
"NC_035088_1_48181130"	0.829730348892488	1	0.362350513016477	0.0342857142857142	1	0.853100388979009	7.25078985539776	1	0.00708698324202839
"NC_035088_1_53383757"	0	0	1	0	0	1	0	0	1
"NC_035088_1_56297752"	3.35459872651558	1	0.0670175425117412	3.63461894356581	1	0.0565895574958508	1.6739988879967	1	0.195723771387067
"NC_035088_1_66078752"	3.00305999627458	1	0.0831074132048083	0.155555555555555	1	0.693281817504481	9.7261792171288	1	0.00181661730674443
"NC_035088_1_67131514"	5.08603522636918	1	0.0241192731033907	3.59183673469388	1	0.0580640341669226	21.9846902692201	1	2.74834029700965e-06
"NC_035080_1_30976138"	1.09823461515999	1	0.294653859137662	0.0626064282480761	1	0.802422813387199	0.167589821694784	1	0.682262752750956
"NC_035080_1_68318464"	18.2727314109774	1	1.91427857972881e-05	0.627982295327054	1	0.428096388489367	91.4780016081758	1	0
"NC_035095_1_3348541"	0.217913204062788	1	0.640634572995026	0.00624904740131077	1	0.936992124222067	1.27489948993371	1	0.25884954726935
"NC_035095_1_40050111"	0.00638438080938869	1	0.936314944299931	2.18442932728647	1	0.139412728870229	0.047422527521147	1	0.827610548137426
"NC_035095_1_52923702"	0.516487150415722	1	0.472344022538929	0.388888888888889	1	0.532884027786803	2.08069900423766	1	0.149171851325315
"NC_035081_1_13954598"	8.02692007101238	1	0.00460871422027453	1.34703659664421	1	0.245796851803124	21.6447852878908	1	3.28100781354923e-06
"NC_035081_1_28579373"	4.98025663351466	1	0.0256381796842216	0.375	1	0.54029137460742	2.6985238293995	1	0.100441204478669
"NC_035081_1_31675278"	8.29903978052126	1	0.00396660454808762	0.0498866213151927	1	0.823260678616548	0.918864926741884	1	0.33777318202917
"NC_035081_1_34973485"	5.47625464104453	1	0.0192765188141021	2.51601554295316	1	0.112695012692848	5.60940060323719	1	0.0178643727512625
"NC_035081_1_40927121"	35.1995353450251	1	2.97594549003577e-09	9.095490047871	1	0.00256240546611741	32.7751578947368	1	1.03458598355033e-08
"NC_035081_1_47337540"	4.37081632653061	1	0.0365594736597588	3.05719008264463	1	0.0803805612864904	6.35448580440464	1	0.0117084872759504
"NC_035081_1_56162785"	8.37917428796721	1	0.00379544818501798	3.11159289940828	1	0.0777368994895485	6.25889386630148	1	0.0123571334548676
